ID	D1
i1	10
i2	9
i3	11
i4	11
i5	14
i6	5
i7	3
i8	11
i9	10
i10	6
i11	15
i12	4
i13	6
i14	13
i15	9
i16	4
i17	8
i18	16
i19	14
i20	8
i21	15
i22	9
i23	11
i24	6
i25	2
i26	15
i27	11
i28	6
i29	2
i30	5
i31	10
i32	16
i33	1
i34	12
i35	14
i36	8
i37	9
i38	15
i39	10
i40	16
i41	1
i42	7
i43	4
i44	7
i45	4
i46	5
i47	4
i48	9
i49	6
i50	13
i51	11
i52	14
i53	3
i54	12
i55	16
i56	1
i57	15
i58	5
i59	10
i60	16
i61	11
i62	13
i63	9
i64	5
i65	13
i66	16
i67	4
i68	10
i69	16
i70	2
i71	12
i72	10
i73	6
i74	15
i75	7
i76	8
i77	6
i78	5
i79	3
i80	13
i81	11
i82	2
i83	1
i84	5
i85	10
i86	13
i87	13
i88	5
i89	13
i90	13
i91	9
i92	4
i93	5
i94	11
i95	6
i96	5
i97	15
i98	15
i99	10
i100	4
i101	2
i102	10
i103	10
i104	4
i105	2
i106	2
i107	8
i108	5
i109	5
i110	8
i111	12
i112	11
i113	2
i114	13
i115	5
i116	9
i117	12
i118	4
i119	11
i120	1
i121	3
i122	16
i123	14
i124	3
i125	10
i126	8
i127	5
i128	12
i129	9
i130	3
i131	10
i132	8
i133	11
i134	16
i135	12
i136	2
i137	8
i138	14
i139	4
i140	9
i141	5
i142	8
i143	16
i144	5
i145	2
i146	15
i147	2
i148	9
i149	6
i150	13
i151	10
i152	11
i153	4
i154	10
i155	2
i156	3
i157	13
i158	8
i159	10
i160	11
i161	13
i162	12
i163	12
i164	3
i165	15
i166	5
i167	1
i168	3
i169	2
i170	4
i171	1
i172	14
i173	1
i174	3
i175	12
i176	11
i177	16
i178	9
i179	1
i180	12
i181	6
i182	13
i183	6
i184	13
i185	10
i186	15
i187	4
i188	2
i189	14
i190	10
i191	5
i192	1
i193	4
i194	10
i195	13
i196	10
i197	13
i198	14
i199	7
i200	14
i201	14
i202	16
i203	8
i204	3
i205	13
i206	12
i207	11
i208	2
i209	14
i210	7
i211	3
i212	4
i213	7
i214	15
i215	5
i216	16
i217	6
i218	16
i219	10
i220	16
i221	1
i222	16
i223	5
i224	8
i225	15
i226	16
i227	10
i228	8
i229	6
i230	3
i231	15
i232	3
i233	3
i234	4
i235	14
i236	7
i237	6
i238	4
i239	16
i240	14
i241	5
i242	3
i243	4
i244	8
i245	7
i246	1
i247	11
i248	6
i249	5
i250	13
i251	4
i252	13
i253	4
i254	7
i255	13
i256	15
i257	11
i258	16
i259	5
i260	13
i261	2
i262	4
i263	12
i264	12
i265	8
i266	1
i267	2
i268	3
i269	2
i270	15
i271	11
i272	3
i273	16
i274	12
i275	12
i276	15
i277	12
i278	13
i279	1
i280	14
i281	6
i282	5
i283	3
i284	10
i285	15
i286	3
i287	15
i288	12
i289	8
i290	15
i291	12
i292	7
i293	15
i294	4
i295	12
i296	2
i297	7
i298	9
i299	16
i300	7
i301	16
i302	8
i303	4
i304	7
i305	3
i306	2
i307	13
i308	9
i309	12
i310	14
i311	4
i312	14
i313	15
i314	8
i315	7
i316	14
i317	1
i318	3
i319	13
i320	6
i321	2
i322	7
i323	12
i324	3
i325	3
i326	4
i327	4
i328	13
i329	16
i330	10
i331	8
i332	3
i333	14
i334	11
i335	15
i336	15
i337	1
i338	13
i339	7
i340	13
i341	6
i342	7
i343	16
i344	10
i345	12
i346	15
i347	8
i348	8
i349	13
i350	15
i351	2
i352	5
i353	12
i354	11
i355	5
i356	9
i357	12
i358	1
i359	4
i360	15
i361	15
i362	16
i363	9
i364	3
i365	7
i366	1
i367	1
i368	5
i369	10
i370	9
i371	13
i372	4
i373	12
i374	16
i375	1
i376	11
i377	8
i378	3
i379	8
i380	5
i381	13
i382	13
i383	1
i384	2
i385	9
i386	3
i387	7
i388	4
i389	6
i390	6
i391	3
i392	16
i393	9
i394	8
i395	15
i396	6
i397	15
i398	14
i399	3
i400	11
i401	14
i402	4
i403	15
i404	4
i405	2
i406	14
