Id	Partition Name	# Clusters	NMI/E (irisReal.txt)	VI/E (irisReal.txt)	Count	Repeated Partitions
1	partition42.clu	10	-nan	-1.99487	1	
2	partition6.clu	10	-nan	-1.99487	1	
3	partition46.clu	10	-nan	-1.99487	1	
4	partition5.clu	10	-nan	-1.99487	1	
5	partition23.clu	10	-nan	-1.99487	1	
6	partition8.clu	10	-nan	-1.99487	1	
7	partition7.clu	10	-nan	-1.99487	1	
8	partition30.clu	10	-nan	-1.99487	1	
9	partition19.clu	10	-nan	-1.99487	1	
10	partition3.clu	10	-nan	-1.99487	1	
11	partition13.clu	10	-nan	-1.99487	1	
12	partition2.clu	10	-nan	-1.99487	1	
13	partition39.clu	10	-nan	-1.99487	1	
14	partition14.clu	10	-nan	-1.99487	1	
15	partition29.clu	10	-nan	-1.99487	1	
16	partition17.clu	10	-nan	-1.99487	1	
17	partition45.clu	10	-nan	-1.99487	1	
18	partition41.clu	10	-nan	-1.99487	1	
19	partition27.clu	10	-nan	-1.99487	1	
20	partition24.clu	10	-nan	-1.99487	1	
21	partition21.clu	10	-nan	-1.99487	1	
22	partition31.clu	10	-nan	-1.99487	1	
23	partition44.clu	10	-nan	-1.99487	1	
24	partition4.clu	10	-nan	-1.99487	1	
25	partition43.clu	10	-nan	-1.99487	1	
26	partition34.clu	10	-nan	-1.99487	1	
27	partition37.clu	10	-nan	-1.99487	1	
28	partition20.clu	10	-nan	-1.99487	1	
29	partition49.clu	10	-nan	-1.99487	1	
30	partition1.clu	10	-nan	-1.99487	1	
31	partition47.clu	10	-nan	-1.99487	1	
32	partition12.clu	10	-nan	-1.99487	1	
33	partition10.clu	10	-nan	-1.99487	1	
34	partition36.clu	10	-nan	-1.99487	1	
35	partition26.clu	10	-nan	-1.99487	1	
36	partition40.clu	10	-nan	-1.99487	1	
37	partition25.clu	10	-nan	-1.99487	1	
38	partition48.clu	10	-nan	-1.99487	1	
39	partition15.clu	10	-nan	-1.99487	1	
40	partition9.clu	10	-nan	-1.99487	1	
41	partition33.clu	10	-nan	-1.99487	1	
42	partition11.clu	10	-nan	-1.99487	1	
43	partition32.clu	10	-nan	-1.99487	1	
44	partition16.clu	10	-nan	-1.99487	1	
45	partition35.clu	10	-nan	-1.99487	1	
46	partition38.clu	10	-nan	-1.99487	1	
47	partition22.clu	10	-nan	-1.99487	1	
48	partition18.clu	10	-nan	-1.99487	1	
49	partition50.clu	10	-nan	-1.99487	1	
50	partition28.clu	10	-nan	-1.99487	1	
