Id	Partition Name	# Clusters	NMI/E (irisReal.txt)	VI/E (irisReal.txt)	Count	Repeated Partitions
1	partition42.clu	10	0.999181	0.00163533	1	
2	partition6.clu	10	0.999388	0.00122261	1	
3	partition46.clu	10	1.00025	-0.000496614	1	
4	partition5.clu	10	0.999074	0.00184949	1	
5	partition23.clu	10	0.999229	0.00154029	1	
6	partition8.clu	10	1.00002	-4.19904e-05	1	
7	partition7.clu	10	0.99903	0.00193758	1	
8	partition30.clu	10	0.999305	0.00138876	1	
9	partition19.clu	10	0.999869	0.000261133	1	
10	partition3.clu	10	0.999856	0.000287208	1	
11	partition13.clu	10	0.999242	0.00151416	1	
12	partition2.clu	10	0.999531	0.000935366	1	
13	partition39.clu	10	0.999239	0.00151883	1	
14	partition14.clu	10	0.999513	0.000972918	1	
15	partition29.clu	10	1.00022	-0.000440805	1	
16	partition17.clu	10	0.999698	0.000602133	1	
17	partition45.clu	10	0.999851	0.000297335	1	
18	partition41.clu	10	1.00013	-0.000255911	1	
19	partition27.clu	10	1.00004	-7.06729e-05	1	
20	partition24.clu	10	0.999461	0.00107581	1	
21	partition21.clu	10	1.00006	-0.000119328	1	
22	partition31.clu	10	0.999367	0.00126342	1	
23	partition44.clu	10	1.00015	-0.000308125	1	
24	partition4.clu	10	0.999449	0.00110071	1	
25	partition43.clu	10	1.00005	-8.99279e-05	1	
26	partition34.clu	10	0.99962	0.000758653	1	
27	partition37.clu	10	1.00005	-0.000101659	1	
28	partition20.clu	10	0.99947	0.00105783	1	
29	partition49.clu	10	1.00052	-0.00104037	1	
30	partition1.clu	10	0.999408	0.00118299	1	
31	partition47.clu	10	0.999913	0.000174506	1	
32	partition12.clu	10	0.999317	0.00136332	1	
33	partition10.clu	10	0.99942	0.0011589	1	
34	partition36.clu	10	1.00012	-0.000233485	1	
35	partition26.clu	10	0.999174	0.00165017	1	
36	partition40.clu	10	0.999488	0.00102171	1	
37	partition25.clu	10	1.00005	-9.21724e-05	1	
38	partition48.clu	10	0.999908	0.00018353	1	
39	partition15.clu	10	0.999677	0.000643842	1	
40	partition9.clu	10	0.999308	0.00138221	1	
41	partition33.clu	10	0.999255	0.0014877	1	
42	partition11.clu	10	1.00028	-0.000555857	1	
43	partition32.clu	10	0.999777	0.000444483	1	
44	partition16.clu	10	0.999653	0.000692729	1	
45	partition35.clu	10	0.999204	0.00158946	1	
46	partition38.clu	10	0.999352	0.0012936	1	
47	partition22.clu	10	0.999852	0.000294622	1	
48	partition18.clu	10	0.99985	0.000299689	1	
49	partition50.clu	10	0.999471	0.00105656	1	
50	partition28.clu	10	0.999927	0.000145144	1	
