Id	Partition Name	# Clusters	NMI/E (irisReal.txt)	VI/E (irisReal.txt)	Count	Repeated Partitions
1	partition92.clu	16	-nan	-nan	1	
2	partition51.clu	16	-nan	-1.57808	1	
3	partition42.clu	16	3.90922	-nan	1	
4	partition63.clu	16	-nan	-nan	1	
5	partition6.clu	16	-nan	-nan	1	
6	partition46.clu	16	-nan	-0.762061	1	
7	partition5.clu	16	2.12091	-1.00642	1	
8	partition23.clu	16	1.92653	-1.50736	1	
9	partition8.clu	16	3.83667	-1.52873	1	
10	partition7.clu	16	2.7294	-0.969866	1	
11	partition30.clu	16	4.38116	-1.17407	1	
12	partition75.clu	16	1.36243	-0.791598	1	
13	partition19.clu	16	1.86655	-1.61816	1	
14	partition3.clu	16	2.38413	-nan	1	
15	partition13.clu	16	-nan	-nan	1	
16	partition2.clu	16	1.70689	-nan	1	
17	partition39.clu	16	3.11002	-1.66054	1	
18	partition83.clu	16	1.55685	-1.11356	1	
19	partition14.clu	16	2.2095	-nan	1	
20	partition29.clu	16	-nan	-nan	1	
21	partition90.clu	16	-nan	-1.02994	1	
22	partition17.clu	16	-nan	-nan	1	
23	partition66.clu	16	-nan	-nan	1	
24	partition45.clu	16	-nan	-0.949568	1	
25	partition67.clu	16	-nan	-nan	1	
26	partition41.clu	16	3.979	-0.90983	1	
27	partition58.clu	16	-nan	-0.924734	1	
28	partition27.clu	16	-nan	-nan	1	
29	partition53.clu	16	-nan	-nan	1	
30	partition24.clu	16	-nan	-1.43164	1	
31	partition21.clu	16	1.63835	-1.24764	1	
32	partition61.clu	16	-nan	-nan	1	
33	partition31.clu	16	1.87221	-1.67971	1	
34	partition44.clu	16	-nan	-nan	1	
35	partition93.clu	16	1.68346	-0.869516	1	
36	partition4.clu	16	1.77992	-nan	1	
37	partition74.clu	16	-nan	-nan	1	
38	partition43.clu	16	6.05066	-nan	1	
39	partition34.clu	16	1.98855	-1.42339	1	
40	partition76.clu	16	3.1446	-1.36331	1	
41	partition37.clu	16	1.92358	-0.863281	1	
42	partition81.clu	16	2.35915	-nan	1	
43	partition86.clu	16	1.95797	-nan	1	
44	partition99.clu	16	-nan	-nan	1	
45	partition57.clu	16	2.7821	-nan	1	
46	partition20.clu	16	-nan	-nan	1	
47	partition49.clu	16	-nan	-nan	1	
48	partition56.clu	16	-nan	-nan	1	
49	partition1.clu	16	2.23075	-nan	1	
50	partition87.clu	16	1.20898	-nan	1	
51	partition47.clu	16	2.04243	-nan	1	
52	partition12.clu	16	4.57622	-nan	1	
53	partition65.clu	16	2.69558	-nan	1	
54	partition70.clu	16	3.0342	-0.480548	1	
55	partition10.clu	16	3.09841	-1.52665	1	
56	partition100.clu	16	2.05269	-nan	1	
57	partition89.clu	16	-nan	-nan	1	
58	partition36.clu	16	-nan	-nan	1	
59	partition69.clu	16	8.35908	-nan	1	
60	partition77.clu	16	-nan	-1.6267	1	
61	partition78.clu	16	1.53896	-nan	1	
62	partition26.clu	16	-nan	-1.19309	1	
63	partition40.clu	16	3.82958	-1.19102	1	
64	partition71.clu	16	-nan	-nan	1	
65	partition25.clu	16	2.34035	-nan	1	
66	partition48.clu	16	-nan	-1.43961	1	
67	partition72.clu	16	-nan	-1.51851	1	
68	partition15.clu	16	4.47762	-1.3823	1	
69	partition55.clu	16	2.47178	-nan	1	
70	partition9.clu	16	-nan	-nan	1	
71	partition33.clu	16	-nan	-1.12056	1	
72	partition11.clu	16	-nan	-1.48668	1	
73	partition62.clu	16	-nan	-nan	1	
74	partition98.clu	16	3.1404	-nan	1	
75	partition32.clu	16	-nan	-nan	1	
76	partition64.clu	16	-nan	-nan	1	
77	partition52.clu	16	3.13779	-1.04061	1	
78	partition94.clu	16	1.38331	-0.959928	1	
79	partition59.clu	16	1.8585	-1.18696	1	
80	partition85.clu	16	23.0485	-1.04883	1	
81	partition16.clu	16	-nan	-1.39229	1	
82	partition88.clu	16	3.67268	-nan	1	
83	partition35.clu	16	1.36796	-nan	1	
84	partition84.clu	16	1.38564	-0.881123	1	
85	partition73.clu	16	3.1397	-nan	1	
86	partition38.clu	16	-nan	-nan	1	
87	partition22.clu	16	-nan	-nan	1	
88	partition96.clu	16	-nan	-1.08387	1	
89	partition68.clu	16	-nan	-1.10072	1	
90	partition18.clu	16	-nan	-nan	1	
91	partition50.clu	16	-nan	-nan	1	
92	partition95.clu	16	2.60708	-1.43507	1	
93	partition82.clu	16	2.00381	-nan	1	
94	partition97.clu	16	-nan	-1.65389	1	
95	partition91.clu	16	-nan	-1.49773	1	
96	partition79.clu	16	3.62173	-0.997899	1	
97	partition60.clu	16	1.84663	-nan	1	
98	partition54.clu	16	-nan	-nan	1	
99	partition28.clu	16	1.87183	-nan	1	
100	partition80.clu	16	-nan	-nan	1	
