Id	Partition Name	# Clusters	NMI/E (irisReal.txt)	VI/E (irisReal.txt)	Count	Repeated Partitions
1	partition10.clu	16	1.24593	-1.11341	1	
2	partition11.clu	16	1.06501	-0.337689	1	
3	partition12.clu	16	1.15701	-0.629169	1	
4	partition13.clu	16	1.73222	-0.655145	1	
5	partition14.clu	16	1.16716	-0.514	1	
6	partition15.clu	16	1.41518	-0.656764	1	
7	partition16.clu	16	0.999725	-0.518679	1	
8	partition17.clu	16	1.43306	-0.979723	1	
9	partition18.clu	16	1.0604	-0.806764	1	
10	partition19.clu	16	1.25298	0.000326504	1	
11	partition20.clu	16	1.2618	-0.881519	1	
12	partition21.clu	16	1.38659	-0.694677	1	
13	partition22.clu	16	1.32135	-0.459285	1	
14	partition23.clu	16	1.15106	-0.483984	1	
15	partition24.clu	16	-nan	-0.960967	1	
16	partition25.clu	16	1.07267	-0.656861	1	
17	partition26.clu	16	1.07897	-0.656118	1	
18	partition27.clu	16	1.24184	-0.870535	1	
19	partition28.clu	16	1.07459	-0.668361	1	
20	partition29.clu	16	1.41938	-0.496221	1	
21	partition30.clu	16	1.182	-0.326481	1	
22	partition31.clu	16	1.18081	-0.690674	1	
23	partition32.clu	16	1.08938	-0.481116	1	
24	partition33.clu	16	1.36957	-0.32375	1	
25	partition34.clu	16	1.75771	-0.502675	1	
26	partition35.clu	16	1.25061	-0.464831	1	
27	partition36.clu	16	1.15504	-0.484143	1	
28	partition37.clu	16	1.62953	-0.358398	1	
29	partition38.clu	16	1.07596	0.157545	1	
30	partition39.clu	16	0.99967	-0.332471	1	
31	partition40.clu	16	1.16234	-0.181475	1	
32	partition41.clu	16	1.26144	-0.692676	1	
33	partition42.clu	16	1.24289	-0.328377	1	
34	partition43.clu	16	1.26366	-0.328237	1	
35	partition44.clu	16	1.52355	-0.341876	1	
36	partition45.clu	16	1.29649	-0.316675	1	
37	partition46.clu	16	1.16137	-0.648012	1	
38	partition47.clu	16	1.26003	-0.172561	1	
39	partition48.clu	16	0.940477	-0.64797	1	
40	partition49.clu	16	1.50964	-nan	1	
41	partition50.clu	16	1.18016	-0.293119	1	
42	partition51.clu	16	1.15285	-0.483461	1	
43	partition52.clu	16	1.07317	-1.01632	1	
44	partition53.clu	16	1.26795	-nan	1	
45	partition54.clu	16	1.26014	-0.182999	1	
46	partition55.clu	16	1.0786	-0.152232	1	
47	partition56.clu	16	1.16086	-0.63776	1	
48	partition57.clu	16	1.2743	-0.636164	1	
49	partition58.clu	16	1.52445	-0.823315	1	
50	partition59.clu	16	-nan	-0.653288	1	
51	partition60.clu	16	1.17176	-0.315711	1	
52	partition61.clu	16	1.16179	-0.640226	1	
53	partition62.clu	16	1.01062	-0.139024	1	
54	partition63.clu	16	1.16483	-0.122875	1	
55	partition64.clu	16	1.15403	-0.153764	1	
56	partition65.clu	16	1.16338	-0.281212	1	
57	partition66.clu	16	1.62482	-0.679588	1	
58	partition67.clu	16	1.60339	-0.788285	1	
59	partition68.clu	16	1.47629	-0.0192853	1	
60	partition69.clu	16	1.42605	-0.788414	1	
61	partition70.clu	16	1.26474	-0.173034	1	
62	partition71.clu	16	1.22624	-1.17018	1	
63	partition72.clu	16	1.90572	-0.492675	1	
64	partition73.clu	16	2.19396	-0.518622	1	
65	partition74.clu	16	1.27368	0.00580851	1	
66	partition75.clu	16	2.11487	-1.30907	1	
67	partition76.clu	16	1.54458	-0.824193	1	
68	partition77.clu	16	1.15734	-0.677253	1	
69	partition78.clu	16	1.18541	-0.327406	1	
70	partition79.clu	16	1.16846	-0.486516	1	
71	partition80.clu	16	1.14969	-0.182802	1	
72	partition81.clu	16	1.25234	-0.80135	1	
73	partition82.clu	16	1.16669	-0.348828	1	
74	partition83.clu	16	1.94389	-0.655462	1	
75	partition84.clu	16	1.26307	-1.1756	1	
76	partition85.clu	16	1.25614	-0.810049	1	
77	partition86.clu	16	1.42104	-0.817826	1	
78	partition87.clu	16	1.38573	-0.480322	1	
79	partition88.clu	16	1.75008	-0.00791514	1	
80	partition89.clu	16	1.31187	-0.48706	1	
81	partition90.clu	16	1.54734	-0.342617	1	
82	partition91.clu	16	1.11648	-0.169067	1	
83	partition92.clu	16	1.38732	-0.487767	1	
84	partition93.clu	16	0.996103	-0.670919	1	
85	partition94.clu	16	1.15194	-0.0450289	1	
86	partition95.clu	16	1.87677	0.00043279	1	
87	partition96.clu	16	1.00829	-0.850506	1	
88	partition97.clu	16	1.26066	-0.164315	1	
89	partition98.clu	16	1.07953	-0.50739	1	
90	partition99.clu	16	1.27664	-0.348594	1	
91	partition1.clu	16	1.00018	-0.493029	1	
92	partition2.clu	16	1.32868	-0.822623	1	
93	partition3.clu	16	1.16008	0.00172624	1	
94	partition4.clu	16	1.31397	-0.320832	1	
95	partition100.clu	16	1.70019	-0.509176	1	
96	partition5.clu	16	1.17528	-0.663572	1	
97	partition6.clu	16	1.25134	-0.166988	1	
98	partition7.clu	16	0.997185	-0.823549	1	
99	partition8.clu	16	1.26332	-1.05766	1	
100	partition9.clu	16	1.17023	-0.321511	1	
