Id	Partition Name	# Clusters	NMI/E (irisReal.txt)	VI/E (irisReal.txt)	Count	Repeated Partitions
1	partition6.clu	16	0.999545	-0.162325	1	
2	partition5.clu	16	1.07483	-0.151013	1	
3	partition8.clu	16	1.0009	-0.169915	1	
4	partition7.clu	16	1.00006	-0.000154722	1	
5	partition19.clu	16	0.940147	-0.152262	1	
6	partition3.clu	16	0.999282	0.00172624	1	
7	partition13.clu	16	0.999427	-0.150818	1	
8	partition2.clu	16	1.15952	-0.0507321	1	
9	partition14.clu	16	1.08403	-0.000274556	1	
10	partition17.clu	16	1.0004	-0.0009662	1	
11	partition4.clu	16	-nan	-0.166389	1	
12	partition20.clu	16	1.00008	-0.160276	1	
13	partition1.clu	16	1.00018	-0.170307	1	
14	partition12.clu	16	1.07053	0.000855533	1	
15	partition10.clu	16	1.17942	0.000919392	1	
16	partition15.clu	16	0.996031	0.000826976	1	
17	partition9.clu	16	1.07392	-0.153937	1	
18	partition11.clu	16	1.08251	-0.154367	1	
19	partition16.clu	16	0.999725	0.000659928	1	
20	partition18.clu	16	1.15303	-0.168482	1	
