Id	Partition Name	# Clusters	NMI/E (irisReal.txt)	VI/E (irisReal.txt)	Count	Repeated Partitions
1	partition6.clu	16	0.999545	0.00109392	1	
2	partition5.clu	16	0.999158	0.00202585	1	
3	partition8.clu	16	1.0009	-0.00215694	1	
4	partition7.clu	16	1.00006	-0.000154722	1	
5	partition19.clu	16	0.999864	0.000326504	1	
6	partition3.clu	16	0.999282	0.00172624	1	
7	partition13.clu	16	0.999427	0.00137645	1	
8	partition2.clu	16	1.00014	-0.000328891	1	
9	partition14.clu	16	1.00011	-0.000274556	1	
10	partition17.clu	16	1.0004	-0.0009662	1	
11	partition4.clu	16	1.00043	-0.0010395	1	
12	partition20.clu	16	1.00008	-0.000183132	1	
13	partition1.clu	16	1.00018	-0.000426998	1	
14	partition12.clu	16	0.999644	0.000855533	1	
15	partition10.clu	16	0.999617	0.000919392	1	
16	partition15.clu	16	0.999656	0.000826976	1	
17	partition9.clu	16	1	9.27016e-07	1	
18	partition11.clu	16	1.00044	-0.00104544	1	
19	partition16.clu	16	0.999725	0.000659928	1	
20	partition18.clu	16	1.00014	-0.00033005	1	
