Id	Partition Name	# Clusters	NMI/E (irisReal.txt)	VI/E (irisReal.txt)	Count	Repeated Partitions
1	partition92.clu	16	0.99984	0.000383279	1	
2	partition51.clu	16	0.999789	0.000506931	1	
3	partition42.clu	16	1.00028	-0.000664052	1	
4	partition63.clu	16	0.999774	0.000543253	1	
5	partition6.clu	16	0.999545	0.00109392	1	
6	partition46.clu	16	1.00032	-0.000765524	1	
7	partition5.clu	16	0.999158	0.00202585	1	
8	partition23.clu	16	1.00015	-0.000360809	1	
9	partition8.clu	16	1.0009	-0.00215694	1	
10	partition7.clu	16	1.00006	-0.000154722	1	
11	partition30.clu	16	1.00005	-0.000108931	1	
12	partition75.clu	16	0.999908	0.000221749	1	
13	partition19.clu	16	0.999864	0.000326504	1	
14	partition3.clu	16	0.999282	0.00172624	1	
15	partition13.clu	16	0.999427	0.00137645	1	
16	partition2.clu	16	1.00014	-0.000328891	1	
17	partition39.clu	16	0.99967	0.000793474	1	
18	partition83.clu	16	0.999826	0.00041908	1	
19	partition14.clu	16	1.00011	-0.000274556	1	
20	partition29.clu	16	0.999276	0.00174113	1	
21	partition90.clu	16	1.00059	-0.00142666	1	
22	partition17.clu	16	1.0004	-0.0009662	1	
23	partition66.clu	16	0.999705	0.000708154	1	
24	partition45.clu	16	0.999721	0.000670402	1	
25	partition67.clu	16	0.999739	0.000627291	1	
26	partition41.clu	16	1.00051	-0.00123116	1	
27	partition58.clu	16	1.00013	-0.000301037	1	
28	partition27.clu	16	1.00071	-0.00170014	1	
29	partition53.clu	16	0.999547	0.00108875	1	
30	partition24.clu	16	0.999323	0.0016267	1	
31	partition21.clu	16	1.00002	-3.74525e-05	1	
32	partition61.clu	16	0.99954	0.00110479	1	
33	partition31.clu	16	0.999938	0.000147841	1	
34	partition44.clu	16	0.999704	0.000711476	1	
35	partition93.clu	16	0.999684	0.000759232	1	
36	partition4.clu	16	1.00043	-0.0010395	1	
37	partition74.clu	16	0.999186	0.00195652	1	
38	partition43.clu	16	0.999959	9.96127e-05	1	
39	partition34.clu	16	1.00049	-0.00116669	1	
40	partition76.clu	16	0.999889	0.000266461	1	
41	partition37.clu	16	1.00105	-0.00252352	1	
42	partition81.clu	16	1.00035	-0.000831988	1	
43	partition86.clu	16	1.00096	-0.00229903	1	
44	partition99.clu	16	0.999572	0.00102867	1	
45	partition57.clu	16	0.999391	0.00146507	1	
46	partition20.clu	16	1.00008	-0.000183132	1	
47	partition49.clu	16	1.00072	-0.00172537	1	
48	partition56.clu	16	0.999934	0.000158767	1	
49	partition1.clu	16	1.00018	-0.000426998	1	
50	partition87.clu	16	0.999353	0.00155564	1	
51	partition47.clu	16	0.999954	0.000110217	1	
52	partition12.clu	16	0.999644	0.000855533	1	
53	partition65.clu	16	0.99921	0.00189871	1	
54	partition70.clu	16	1.00016	-0.000378389	1	
55	partition10.clu	16	0.999617	0.000919392	1	
56	partition100.clu	16	1.00042	-0.0010164	1	
57	partition89.clu	16	0.999643	0.000856905	1	
58	partition36.clu	16	0.999997	6.27253e-06	1	
59	partition69.clu	16	1.00043	-0.00103154	1	
60	partition77.clu	16	1.0006	-0.00144513	1	
61	partition78.clu	16	0.999677	0.000776814	1	
62	partition26.clu	16	1.00048	-0.00115479	1	
63	partition40.clu	16	0.999449	0.00132325	1	
64	partition71.clu	16	1.00061	-0.00145668	1	
65	partition25.clu	16	1.00048	-0.00114017	1	
66	partition48.clu	16	1.00134	-0.00321755	1	
67	partition72.clu	16	1.00015	-0.000348759	1	
68	partition15.clu	16	0.999656	0.000826976	1	
69	partition55.clu	16	1.00049	-0.00118732	1	
70	partition9.clu	16	1	9.27016e-07	1	
71	partition33.clu	16	0.999867	0.000320308	1	
72	partition11.clu	16	1.00044	-0.00104544	1	
73	partition62.clu	16	1.00076	-0.0018296	1	
74	partition98.clu	16	1.00132	-0.00315356	1	
75	partition32.clu	16	1.00046	-0.00111424	1	
76	partition64.clu	16	0.999433	0.00136228	1	
77	partition52.clu	16	0.999953	0.000111781	1	
78	partition94.clu	16	1.00023	-0.000562762	1	
79	partition59.clu	16	0.999315	0.00164646	1	
80	partition85.clu	16	1.00012	-0.000287253	1	
81	partition16.clu	16	0.999725	0.000659928	1	
82	partition88.clu	16	0.999382	0.00148601	1	
83	partition35.clu	16	0.999543	0.00109773	1	
84	partition84.clu	16	0.999584	0.00100084	1	
85	partition73.clu	16	0.999941	0.000142471	1	
86	partition38.clu	16	0.999283	0.00172455	1	
87	partition22.clu	16	0.999704	0.000711962	1	
88	partition96.clu	16	0.999845	0.000371349	1	
89	partition68.clu	16	1.00064	-0.00153677	1	
90	partition18.clu	16	1.00014	-0.00033005	1	
91	partition50.clu	16	1	-2.17606e-06	1	
92	partition95.clu	16	0.99982	0.00043279	1	
93	partition82.clu	16	1.0001	-0.000230284	1	
94	partition97.clu	16	0.999393	0.00145829	1	
95	partition91.clu	16	1.00004	-8.57573e-05	1	
96	partition79.clu	16	0.99999	2.44381e-05	1	
97	partition60.clu	16	1.0003	-0.000720131	1	
98	partition54.clu	16	1.00004	-8.83855e-05	1	
99	partition28.clu	16	0.999274	0.00174665	1	
100	partition80.clu	16	0.999624	0.000904427	1	
